[2018-11-30 02:24:32] ::1 root accessed dir ./Rack1_Usb6/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:24:32] ::1 root created dir ./Rack1_Usb6/Projet Web (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:25:59] ::1 root accessed dir ./Rack1_Usb4/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:01] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:10] ::1 root accessed dir ./Rack1_Usb4/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:12] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:15] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:18] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:18] ::1 root created file ./Rack1_Usb4/cours réseau altieri/ah.png (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:24] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:26] ::1 root accessed dir ./Rack1_Usb4/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:27] ::1 root accessed dir ./Rack1_Usb4/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:28] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:35] ::1 root accessed file ./Rack1_Usb4/cours%20r%C3%A9seau%20altieri/ah.png (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:36] ::1 root accessed dir ./Rack1_Usb4/cours réseau altieri/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:41] ::1 root accessed dir ./Rack1_Usb4/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:26:42] ::1 root accessed dir ./ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:37:13] ::1 root accessed dir ./Rack1_Usb1/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:37:17] ::1 root accessed dir ./ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:37:18] ::1 root accessed dir ./ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:37:20] ::1 an anonymous user accessed dir ./ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:37:22] ::1 an anonymous user accessed dir ./Rack1_Usb1/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
[2018-11-30 02:44:35] ::1 an anonymous user accessed dir ./Rack2_Usb1/ (Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36)
